Time_s;PWM;Theta
0,485867;160;0
0,518101;160;3,5175
0,550345;160;8,4175
0,582584;160;13,585
0,614824;160;19,69
0,647063;160;26,4375
0,679303;160;34,7225
0,711542;160;42,5275
0,743785;160;48,5925
0,776023;160;57,23
0,8082648;160;63,825
0,840502618;160;70,0875
0,872741436;160;73,9125
0,904979255;160;79,165
